id,is_iceberg
26a986b1,1.925389369716868e-06
4187a727,0.3645057678222656
5f719a57,0.17710034549236298
80439f2a,0.22309397161006927
9b69738e,0.43499982357025146
8ba9d0b2,0.16768184304237366
f2755c8c,0.3889625668525696
0eb2ab99,0.5567243695259094
9f58abb5,0.1609567552804947
c49479eb,0.10589098185300827
b111f7da,0.5892333984375
d77a99f9,0.8656005859375
28a518f6,0.8308234214782715
47fba6db,0.9044005274772644
bfc46767,0.6396647095680237
91497878,0.006869862321764231
6e3a6b81,0.06911544501781464
03073f58,0.4231521189212799
d81998c0,0.5823178887367249
fd390d03,0.7565395832061768
2d62fb65,0.30092254281044006
67e1688a,0.3493228554725647
de597a59,0.8911097645759583
e8cb1640,0.30142542719841003
e69e2e7a,4.798003487849201e-07
a9990ac3,1.3936152676308211e-08
8d2521bf,0.7984772324562073
5fe4d054,0.01213221624493599
4a4e930c,0.8014272451400757
45e5b3b6,0.8531550765037537
0339508f,0.07241176813840866
b1f8b455,0.8240681886672974
42010646,3.5156709543571196e-08
f92aa9ab,0.7250823378562927
cb72cf23,0.8511431217193604
e888aa2f,0.12684600055217743
419e7359,0.8506665229797363
ee269908,0.6320222616195679
636de916,0.16583514213562012
94b2c4c6,0.03132985532283783
4b6595b9,0.8550514578819275
e9c12cc8,0.0027178286109119654
883b0169,0.48830005526542664
eb1c6e29,0.2248222678899765
2c2927ee,0.2983053922653198
8e886ffa,0.7771321535110474
dc0773bf,0.29420772194862366
5867cff6,0.25773096084594727
f57925ad,0.136129230260849
94d0cd82,0.1019689217209816
1bec6dc1,8.774565503699705e-05
d45c0160,1.2552210789870677e-12
30db9c88,0.7654526829719543
830524b2,0.32743310928344727
bf17a9ff,0.6652793288230896
a47df70f,0.5711009502410889
b0350179,0.1397353708744049
e67324cf,0.8532084226608276
eca93842,0.8577940464019775
4272682c,0.8570930361747742
e995d519,0.6811155080795288
5926e1e9,0.8180710077285767
810a6479,0.8716297149658203
fae790a9,0.49316075444221497
80a95752,0.6939346790313721
d2d35acb,0.060923151671886444
9ab5aea1,0.3959212601184845
70c4d5c0,0.6446446180343628
9e867ab3,2.0346553331052064e-09
6c64e674,0.5622548460960388
8bf2117c,0.811004638671875
8156d1f6,0.5586755871772766
451aab58,0.6055786609649658
f4915691,0.9012161493301392
c8732742,0.8035931587219238
ef5a30d0,8.388816041815517e-08
8f5e6adb,0.678015947341919
f70331cb,0.07049564272165298
05aab4c1,0.003036339534446597
567612b1,0.7352402210235596
56e14d5c,0.6294926404953003
d8f7dc99,0.0010034139268100262
e75822c7,1.0248236321785953e-05
0c7abdfc,0.000589889008551836
659b4323,0.2688785791397095
ed10f1e9,0.2737790644168854
740733ee,0.20949812233448029
fc23ee7f,0.19665393233299255
c8a90f69,0.5331870913505554
f68a0b0c,0.19110260903835297
898bd792,0.4469779133796692
58fd62b4,0.7351354360580444
722c9621,0.007360507268458605
b1bf23a1,8.282547980797972e-08
904ba730,0.6976561546325684
7b73e5b8,0.20816782116889954
7bdb9c4b,0.8637042045593262
78997917,0.6912885308265686
0a35c8f4,0.006800525821745396
c7caf6e3,0.4717278480529785
d4b5848a,0.5632054805755615
89d8ff9c,0.639868438243866
dfe48429,0.040562596172094345
88036fb3,0.25329941511154175
bfe1a622,0.06401971727609634
e249577e,0.32372111082077026
af22b75e,0.2253114879131317
46e7febe,0.01181863248348236
c3919b29,0.8285905718803406
793d8073,0.9600890278816223
28efcf1e,0.7778907418251038
5ec9020a,0.3475152552127838
95045fad,0.6896568536758423
b3c95526,0.9015734195709229
732231e4,0.5258837938308716
0c032586,0.09546700119972229
2918f5e8,3.2073767215479165e-06
6a218b5c,0.3160621225833893
93d0a4bc,0.6211748719215393
c2d53e5c,0.8004116415977478
cd9621cf,0.6816631555557251
ef82a428,0.15640674531459808
57df28d1,0.4247290790081024
1bed64fa,0.9560496211051941
7c25b1aa,0.05480964854359627
62773983,0.03011532500386238
f107eb25,0.6368378400802612
ef3f65ed,0.06973974406719208
c4569d14,0.3651427626609802
fd9b9600,0.04543008282780647
e9533ebc,0.012826628983020782
ad9c5631,0.006667585577815771
10b4880a,0.3635496199131012
555ed646,0.1144622191786766
64437ce1,0.45908260345458984
46d2e429,0.6792239546775818
b74c0801,0.5027977228164673
018ef379,0.5455619692802429
f0277ba9,0.5123373866081238
9fae5555,0.20877566933631897
919d5d91,0.17413704097270966
e536f138,0.22380225360393524
1e9426f6,0.18900787830352783
7d706daf,0.14977788925170898
91321658,0.14681027829647064
0ad456e2,0.24273957312107086
234ea63c,0.02362152189016342
2c47f0f1,0.08632347732782364
bd3b65b0,1.776973658706993e-05
007e88fe,0.17468860745429993
a9ef7ff7,0.1536533385515213
e81de2f3,0.6999680399894714
559e33cd,0.19817444682121277
2ae8e605,0.11443711072206497
e85767e7,0.24908342957496643
c6e00bc7,0.7123568654060364
117bff87,0.38485464453697205
63caf442,0.08933023363351822
f2a3bc01,0.3456760048866272
98ae9976,0.799501895904541
870fe9a9,0.42534947395324707
f26162ec,0.7236294746398926
4f64e8b7,0.1548863649368286
edfb4ebb,0.6211552619934082
f26a1cab,0.7779785990715027
7779f2d3,0.22785228490829468
5affbd7b,4.571212297577176e-09
e2cfbaf8,0.41126957535743713
2493d428,0.05889324098825455
bd244a24,0.4049423038959503
bd6e1de8,0.396222323179245
1c5d2d29,0.8875793218612671
7c733043,0.7729001045227051
5baac3b9,0.6176778078079224
f2bd2202,0.42050445079803467
07b5725f,0.7118045091629028
49c34c2b,1.0258720095634999e-08
0ff2bb55,0.5949867963790894
7fc0c164,0.00020478926307987422
43672c9c,0.8952890038490295
e42a68df,0.7607519626617432
a2105a5a,0.00308561185374856
f809096f,0.197189062833786
9271bdbd,0.15865162014961243
f6325ff4,0.5573422908782959
8c8fa174,0.8186815977096558
73123b99,0.9070667028427124
6a39e42c,0.36002781987190247
3b48046e,0.28512778878211975
654053ac,0.0036107893101871014
be4c28ee,0.08480368554592133
dcf74f76,0.059768639504909515
b70aeed3,0.23287969827651978
ffcfa9a5,0.06092698127031326
3dac794e,0.2944478690624237
d7c323b7,0.5221587419509888
0f94a2bd,0.8552399277687073
47d85b0d,0.8150185942649841
d72f01b9,0.4098697304725647
4ab903be,0.8914282321929932
be97d5e8,0.13091152906417847
81aa3b1a,0.24044787883758545
bb8cc074,0.7284861207008362
f6198826,0.8334401249885559
5170e8a6,0.7275317311286926
2cd7908a,0.2075584977865219
a8d53417,0.8429094552993774
a37c0466,0.059573955833911896
58797cee,0.007837650366127491
8aa6cad9,0.8022671341896057
860876c4,0.13589707016944885
60997d45,0.8999096751213074
8300c85b,0.5491682887077332
d634c24c,0.8426634073257446
c686b922,0.7568328380584717
eb5d249f,0.000646788626909256
fad60575,0.5523309707641602
fe38a7e5,0.6737775206565857
828ce573,0.011187427677214146
6e5291bb,0.8952061533927917
32c7edc2,0.24743624031543732
406183b1,0.00025919557083398104
6f4f30ed,0.5964052677154541
98ba1bcf,0.5517431497573853
1ae37792,0.4836227595806122
5f6c7c82,0.7219927906990051
57b8bbd4,0.00016401692118961364
9e318b32,0.14722776412963867
93793fb4,0.6496652960777283
350330f5,2.5692734051396826e-10
0512cf4e,0.25085684657096863
2dd888c2,0.37264561653137207
e9ab6802,0.8031331896781921
6ba3d53b,0.5344166159629822
e2e4e3a5,0.1642054319381714
4efdc060,0.5334977507591248
81275d70,0.07015321403741837
6880fb9b,0.0028015009593218565
dba35ab1,0.14789393544197083
92189fd2,0.025364819914102554
44c51bcb,0.05635460838675499
4a47d661,0.2204495072364807
0ed7ce9b,0.03880874067544937
6dcf61d2,0.011388118378818035
2e4bfd68,0.6624901294708252
758d69dd,0.002685344312340021
2e37b1f6,0.18904221057891846
871684b6,0.9676718711853027
99941ba3,0.5911825895309448
9daba64a,0.08321397006511688
adcf8232,0.2989615797996521
42f7b312,0.6490043997764587
676231e5,0.4104231595993042
72057e10,0.3235316276550293
b505f006,0.5167357921600342
3cb356fc,0.6997776627540588
3d389fdd,0.6752161979675293
261971ee,0.0677914023399353
e2641d1f,0.7889833450317383
731e7edc,0.6851162910461426
d65568e7,0.468712717294693
ffb3899e,3.190839197486639e-05
b8698b3b,0.6546423435211182
7781fab1,0.9519878029823303
ca44def5,0.6748443841934204
9c7de794,0.145603746175766
c1d98da9,0.8705599904060364
5cdd4489,0.2657960057258606
b032fd59,0.23761016130447388
2cd45708,0.03840884193778038
bba76c69,0.9436290860176086
f29aadd3,6.617317371143683e-12
9e4fff1f,0.4767181873321533
a78b9ce0,0.7284912467002869
13b9060d,0.7256540060043335
4034a06f,0.43210962414741516
a8a21d88,0.6905377507209778
85132d0a,0.00016256455273833126
b0d24c1b,0.7482504844665527
402a6874,0.5826374292373657
f63c5527,0.00016516793402843177
ac0cba3c,0.474698930978775
3c04f0a2,0.0017227483913302422
ddd29804,0.2300586849451065
ac528ced,0.28577014803886414
1796778a,0.2147185504436493
e4bf0368,0.5172395706176758
c33960e4,0.8751172423362732
1e2c8443,7.611251476191683e-06
6cb8e3e1,0.6668530702590942
599e264a,0.5682200789451599
e49c9384,0.00015802537382114679
a89c9c32,0.029869940131902695
ad8b7385,0.00869233999401331
c16491e2,0.7445699572563171
f8ff7fc9,0.002869048621505499
f863fa72,0.8534541130065918
1c78ea6a,0.11161684989929199
60164c5c,0.00019563682144507766
92a260a2,0.5938555002212524
0164a090,0.003798221005126834
4c70cbfa,0.26868340373039246
8e7788b9,0.39905938506126404
9b490a7d,0.06834474951028824
fd21f51b,0.06381653249263763
0ca33c28,0.0893077477812767
71303ae1,1.5225012361952395e-08
00e0f58b,0.8425652384757996
06565646,0.6394753456115723
6dc06e16,0.6935418844223022
491d748c,1.8344451513385707e-09
df698773,0.22107180953025818
71fb57be,0.7080211043357849
aa9d68fb,0.15459035336971283
c9e3efe4,0.34439516067504883
8b84e775,0.4627886116504669
5d38fda1,0.8140226006507874
ff98ebea,0.7134913802146912
286b0003,4.7515727463753876e-11
950daf5b,0.4455798864364624
f42aa55d,0.2333565056324005
df113670,0.6772512197494507
1e4a6eaf,0.7255904078483582
07e6cfdb,0.812481164932251
101f8ca4,0.8748376369476318
191e702b,0.1510365903377533
9a7ee937,0.12044510245323181
4e6714a2,0.8889666795730591
f6876b2b,0.03675899654626846
496713af,0.30288228392601013
ffb31998,0.0001824761857278645
f08ae08f,0.9361214637756348
aeb6acb0,0.8368072509765625
ab6ba011,4.6899253902665805e-06
a4e00e21,0.9103895425796509
cd662f15,0.6858947277069092
76f5ae5c,0.753605842590332
1ef75921,0.10860743373632431
74f0a140,0.02613440342247486
e6296f2e,0.5615320205688477
b8405bc5,0.510223925113678
d3dae2cf,0.1863778829574585
476046da,0.7962255477905273
429bf1aa,0.7928824424743652
ec9d1644,0.04450477659702301
5983dc5a,0.6769344210624695
7357ba16,0.014794300310313702
3abb4b90,0.1896173059940338
26281875,0.23848699033260345
a2aeef3e,0.20104913413524628
578648f6,0.9654034972190857
e4208b85,0.865439236164093
41d4f132,0.8798556327819824
753c3933,0.1586323231458664
f6ea80cb,0.7284184098243713
6e030fe1,0.30246883630752563
7c52f032,0.11847607046365738
9532a83b,0.6621448993682861
fc9d020b,0.7821856141090393
a3aef74c,0.6491830945014954
e69b1437,0.8925859928131104
ad1fa7eb,0.8021647930145264
83c08ce8,0.372649222612381
d73a9880,0.16797485947608948
1f0720e2,0.8413282632827759
9e3eba82,0.10924912244081497
9958b690,0.8995901346206665
979c09c0,0.004579473286867142
90b5c79b,0.902926504611969
2ec1c625,0.00809506606310606
ba0d029d,0.29540565609931946
b17ea8f1,0.3235616683959961
bb9ef990,0.37613022327423096
42757256,0.4778994917869568
2aefb4a5,0.7225115299224854
45ec4f01,5.6660733882551995e-09
8141cbcc,0.0003554808208718896
0ecea03f,0.8867249488830566
a429ee89,5.7744819342842035e-11
dfbd015a,0.005526745691895485
881ff55e,0.2542736232280731
c011a213,0.750629186630249
e46ff53a,0.4318462312221527
a96ea24e,0.13578499853610992
ad5a9b3d,5.393338597059483e-06
5f32f71d,0.7449955940246582
364b255e,0.05204274132847786
96e8a0d0,0.05939963087439537
a7988f7c,0.016994642093777657
98c1fcf2,0.9042894840240479
f319110d,0.7200998663902283
94c86544,0.23030783236026764
5985d00f,0.5183186531066895
9f4c3348,0.5266653299331665
02b94d6d,0.6892876625061035
f240bc19,9.355622410112119e-07
8ea27427,0.3079795837402344
5df642b2,0.7505621910095215
53645390,0.20660273730754852
f772b2b8,0.22315385937690735
11195073,0.7327220439910889
1ded661a,2.4679246735104243e-07
e5e57e09,0.12478448450565338
66732393,0.14995716512203217
df04397e,0.8388159871101379
41b28ed5,0.024089056998491287
54ad84ac,0.919744610786438
c4bb7a6b,0.1814083307981491
84001c0b,0.7581446170806885
1ee45ac5,0.0003567603707779199
a692bac1,0.2352226972579956
1c7ab297,0.2733428180217743
6861e701,0.1357848346233368
7f67da88,0.6393342614173889
d0907b43,0.5413020849227905
95faf284,0.09791681915521622
56f8ca7a,0.3030415177345276
a6b173dd,2.3012938981992193e-05
9c155bf6,0.8126184940338135
3b29b387,0.0007674449007026851
2de3e9b0,0.7356765866279602
47a5d5ba,0.8066811561584473
550d358d,0.5815414190292358
b5f7418a,0.8798838257789612
13df7721,0.0036246255040168762
76d8137b,0.5146249532699585
5684f9a0,0.8468867540359497
f694253b,0.5183504223823547
b0507ac4,0.09335369616746902
7843b05a,0.6418520212173462
b0f321ca,0.268360435962677
473aca2d,0.00012390263145789504
c237aafe,0.8116127848625183
670a3e87,0.7913503646850586
1b8e9764,0.0014522485435009003
866477a0,0.7641952037811279
7d7b8346,0.8406676650047302
a3e80e82,0.04973212629556656
eb199173,0.6122903823852539
9ee763b2,0.0005978912813588977
5570b338,0.4237314760684967
b4ed4143,0.6701363325119019
d5713ee8,0.21806403994560242
7321cc37,0.4759756326675415
980df031,0.018832838162779808
8fbf7718,0.917151927947998
4187cccc,0.8179177045822144
e04791b4,0.3673798143863678
94aa89f9,0.46891793608665466
1bbb5e1c,0.17702870070934296
c75bc51f,0.4789162576198578
8ab791be,0.4003777503967285
01e907c9,0.8556398749351501
14b4658d,0.23615989089012146
0debe067,0.8730518817901611
f04f12c4,0.4253631830215454
3a9cd9c1,0.005097430665045977
c466dea9,0.8139037489891052
bd174bbe,0.018012557178735733
0b06101a,0.26624441146850586
8b4ff6c0,0.8066740036010742
dcf6fc96,0.049402009695768356
5667afe2,0.12545789778232574
22dd4cea,0.5901339650154114
322a1461,0.20340368151664734
9303895f,0.22700922191143036
bba577f4,1.195782448754068e-11
54b3d053,0.5394068956375122
7517b1d2,0.8572888970375061
bdbc291f,0.12380817532539368
2cfa68de,0.8775227069854736
e9ba1d90,0.7735307216644287
037b468a,0.6591457724571228
d5917e8d,0.943252444267273
e58c09ee,0.07722313702106476
742f0592,0.9399158358573914
cec40ab5,0.06384528428316116
69a032d5,0.7178616523742676
56e54895,0.8219075798988342
04b4b85b,0.3651222288608551
c4f3f493,0.18867424130439758
8492002c,0.7171190977096558
fb5c88b0,0.15487514436244965
34967954,0.5869796872138977
15047c95,0.815644383430481
f15c2aca,0.2859761714935303
5349e066,2.3663656975259073e-05
c89447a6,0.614849865436554
806cb219,0.6226124167442322
631b83e2,0.7212129235267639
e2fb192f,0.0003780649567488581
7c5a220c,0.850411057472229
eb69e65b,0.7201024889945984
e7dfe99c,0.7629048228263855
5da4d5be,0.8836820125579834
37c01d92,0.11423471570014954
59934611,0.8866638541221619
bfc10313,0.692075252532959
2a413437,0.4835892617702484
8940d7d0,0.000436499307397753
15f807a4,0.29245081543922424
66ec0f68,0.557566225528717
c63a39c1,0.28421056270599365
daa7cd7d,0.8634490370750427
5d6ac086,1.3512312762031797e-06
bd388be5,0.0061250245198607445
0e903cc4,0.7713795304298401
2093be43,0.45566675066947937
03ba8825,0.028921935707330704
91ef2c66,0.8665863871574402
4bf24947,0.10223432630300522
29ae42c2,0.7348941564559937
a66e134c,0.0050596981309354305
17341546,0.9191535711288452
d7ad081c,4.587991770353683e-13
50492347,6.09294293099083e-05
28d8a600,0.7948839068412781
f3c20147,0.11179840564727783
8f01526b,0.0005952473729848862
a196ac29,0.15050391852855682
74acdf08,0.24817314743995667
c768b8d5,0.16720600426197052
f7ebab0b,0.00025002818438224494
6a92f05b,0.0004662930150516331
b0813e42,0.30739107728004456
1459d0c2,0.6718990206718445
1f7a8b89,0.009299177676439285
daed0542,0.5729587078094482
cc09949a,0.32430288195610046
b9e0bedf,0.057573068886995316
e481c09d,0.09824652969837189
5c128b70,0.08989183604717255
0860b896,0.7996498942375183
344d25f4,9.053953363036271e-06
1b06655e,0.43998751044273376
b2db8e62,0.05971359461545944
7d9b949d,0.27485746145248413
c4269422,0.45811209082603455
f71a14f5,0.3949151039123535
365eddfe,0.21428127586841583
40bd3518,0.267503559589386
32d337a2,0.539134681224823
c54da146,0.8341533541679382
613f2911,0.23376931250095367
3390d391,0.050820719450712204
65d850ee,0.36179837584495544
1c640358,0.7740837931632996
b47560f9,0.7876937985420227
9ca4072c,0.27081209421157837
4ec47c40,0.2381705790758133
b1d4db47,0.13654349744319916
b1dfa6e9,0.05909217521548271
80aa715e,0.10804430395364761
321c2947,0.8016396164894104
d69f7d74,0.0793893039226532
416cf08f,0.011151036247611046
833fe6ea,0.732658863067627
05d94298,0.10113248229026794
fbf936dc,0.8596771955490112
091688f9,0.7737174034118652
323ddb3b,0.29223310947418213
486e530f,0.0022151730954647064
91c2290d,0.49883678555488586
79c3289d,0.04327782616019249
7328573b,0.22720152139663696
8edd84ac,0.8409574031829834
43b27e47,0.8286740779876709
0f8b621e,0.6357085704803467
e2f4e10b,0.03824963793158531
e33edd6e,0.3300551772117615
5c712a8c,0.9456194639205933
f09dcb7a,0.8272482752799988
f85449f8,0.8764815926551819
fd03f270,1.628466944625373e-10
2558e771,0.2249060720205307
3fde99f4,0.9009435772895813
49529fe6,0.8870168328285217
0e3eb3a9,3.21450897899922e-05
a468eac7,0.1112811490893364
de58bb57,0.4461328685283661
2a0e6277,0.3162124454975128
e01d9ed8,0.20409522950649261
a6ef2201,0.7334805727005005
0d1572d4,0.8393372893333435
b039c3e7,0.8658902645111084
7e57b119,0.7918742299079895
8805153d,0.13411739468574524
f3fa0370,0.14565661549568176
33498a42,0.03824694827198982
da4aaa24,0.13302890956401825
218650a5,0.5332580208778381
28c5065c,0.1406354159116745
d7885c34,4.283662454699494e-13
4a84f7cc,0.2326963096857071
8ebf3d48,0.9598994255065918
41473b25,0.3231044113636017
d3bea6df,0.07988554239273071
dd8e7a0c,0.8794466257095337
e363ef7a,0.4438845217227936
31b18ea2,0.04065879061818123
191ee06d,0.3079097867012024
be6f3de1,0.5834506154060364
59cb3d98,0.05754368379712105
c1ebcc95,0.0642094761133194
6bc02780,0.18236280977725983
efe23505,0.8607069253921509
ed6309e6,0.0012371789198368788
fd842df9,0.2839473485946655
fa41b19a,0.8162487745285034
47f482d2,0.0005014516646042466
67213ba2,0.2568226158618927
1812923e,0.8873491287231445
6b8a02a9,0.8475483655929565
9197eecd,0.5408203601837158
3871d16e,0.01419789157807827
ef4fcbf1,0.028233680874109268
0088109c,0.13735753297805786
82fc8399,0.0001386964286211878
4857f8fc,0.8202939629554749
dc0c7f3f,0.14516930282115936
d906e60b,0.533647358417511
ab3bb2ba,0.6945358514785767
994249f3,0.0017067068256437778
8ddec462,1.4240562450140715e-05
4fb84944,0.20316828787326813
aff51e4c,0.9065813422203064
fc69fc20,0.8068490624427795
1a710021,2.8883521736133844e-05
6f10b840,0.4034012258052826
3d356e43,0.25189831852912903
7112e4b8,0.17912401258945465
324d5acf,0.9022855162620544
42565e2e,0.7505771517753601
ecedf92c,0.31449419260025024
350db7ba,0.6909927129745483
f52f7471,0.5832183361053467
7af42b83,0.005422873422503471
2762f99b,0.16646048426628113
5c6c8d68,0.00012612099817488343
4fdd1966,0.32667168974876404
f933b27f,0.4249812066555023
d946d1ad,6.491580251122286e-08
c476aeac,0.8513455986976624
27863ae6,0.33627450466156006
ff4fcec1,0.012037992477416992
9d1a306a,0.7714196443557739
6749cffd,0.007443851325660944
b0d96c3a,0.22648924589157104
40f9f3fb,0.5427819490432739
b53cf2b2,0.690584123134613
ffb33e1a,0.7657798528671265
5e5be00b,0.8518111109733582
9893ba76,0.17580924928188324
28de815d,0.05764589086174965
8d5ee5e0,0.9464628100395203
f958290a,0.24349737167358398
ed43a445,0.10664176940917969
5c7ae324,0.11370310932397842
4159a595,0.28389811515808105
54bf79a7,0.47822314500808716
34d2aabb,0.6375238299369812
34dca467,0.8406915664672852
396f94dc,0.2480061948299408
b7c28d14,0.746990978717804
228cb989,0.7852980494499207
e5ce2adf,7.024529622867703e-05
567ba8c6,0.28646302223205566
b954fe5f,0.35137954354286194
5e8fbf7c,0.12613913416862488
6a3fd2a1,0.4158308804035187
c2b3e315,0.9104310870170593
997e491f,0.2615680396556854
b389a507,0.0015728515572845936
273905de,0.1605590432882309
a8189eb1,7.340170782299538e-08
5970c24b,0.024007029831409454
a030aef4,0.14644663035869598
d6eb3b9b,0.8404937386512756
5f0dcfd6,0.297921746969223
55ac6076,0.7310682535171509
cfd20abd,0.49894222617149353
cf40872a,0.08117691427469254
f3b87adf,0.804413378238678
846d1cf4,0.8228194117546082
5581a147,0.796222448348999
1fbda448,0.8034680485725403
8fed202d,0.8638413548469543
2f16b551,0.06549765914678574
c0d329f0,0.651314914226532
f1086cc0,0.9239489436149597
d3c596a9,0.7014168500900269
ca1838db,0.9788978099822998
78c59614,0.15231609344482422
d26d1d27,0.012721833772957325
670c09c2,0.8183782696723938
f40fe2ce,0.00045753829181194305
4930a79e,0.791815996170044
b539c15a,0.8486457467079163
4a73eea0,0.1689477562904358
38d8c38c,0.5009152889251709
7db0e794,0.9071150422096252
ff2c2107,0.43690958619117737
58813f19,0.0008469279273413122
37849cb3,0.19565138220787048
6736d143,0.12327338755130768
c234ddc1,0.7964140176773071
6c9e9f3d,0.701992928981781
55b86f15,0.30777740478515625
fb4e6ce7,0.941868245601654
3e4ee688,0.8683145642280579
4557372f,0.004163623787462711
53ee1496,0.154964417219162
c8f44a9c,7.823210239621403e-07
f8453e51,0.5191715359687805
c221d806,0.3774537742137909
1917e0b8,0.8406126499176025
4e1e286e,0.082830511033535
94c48c3f,0.15015321969985962
57a31ad6,0.19273678958415985
b1ace23a,0.27315717935562134
5b3c7cd9,0.10058315843343735
ea8fd8d3,0.5310527086257935
934113d5,0.06869067996740341
4fd8895e,0.8337565660476685
4ecd1394,0.7088422775268555
993559cc,0.9570165276527405
ce60ab37,0.27439117431640625
f2540292,3.366829105289071e-06
eb4678c4,0.1528826355934143
ae39b068,0.9005948901176453
367f96d1,0.8341087102890015
1d247454,0.6463654637336731
fb8b83e7,0.15402190387248993
3da73f55,0.30520156025886536
7c2fb236,0.6563972234725952
5b508b76,0.6579443216323853
03c9a6a5,0.6057460904121399
f3c6183f,0.8550485968589783
87bd812d,0.8814708590507507
d140ee70,0.8490564227104187
511c4677,0.888640284538269
9ac2e662,0.132413849234581
f26c92ce,0.17284837365150452
d713e511,0.5848461389541626
a082d046,0.8296059370040894
41aa5516,0.2374802529811859
04599177,0.05053580924868584
3aa4edca,0.6234596371650696
48058f80,0.17321690917015076
4cb64901,0.8898918032646179
97d85017,0.3867174983024597
7e36e451,0.7980198860168457
c3f4a516,0.06489268690347672
83372bf0,0.11431920528411865
5c4ef9dd,0.09713387489318848
846062d6,0.023303691297769547
2bdeadef,0.04663759469985962
d849aa2d,0.716779887676239
931a2a1f,0.061403945088386536
9ae9218e,0.10237707197666168
2d69ac3c,0.46064555644989014
b6afa61e,0.1285039186477661
6082ab4e,0.8583266139030457
1cd51883,0.1102396547794342
2fddf3a3,0.5014787316322327
e8459824,0.15480495989322662
b797151d,0.5172090530395508
bd91dce5,0.43842417001724243
75e2bcb5,0.6178638935089111
a376fd0a,0.6733159422874451
6f5eb5f4,0.28569042682647705
8717e74b,3.956171154562149e-11
6b3a03ee,0.8591960668563843
ce19816c,0.3871787488460541
e57c64c5,0.7276068329811096
b4ff0572,0.6729973554611206
fa3ae2de,0.009356318973004818
af6f3ec8,0.1656688004732132
ad987f97,0.11883952468633652
1c0a1348,0.7321406006813049
b4fa54ba,0.0842054933309555
b4d612d6,3.3858679748810516e-11
fe13a2ed,0.845942497253418
9a0cc030,0.41339340806007385
ac600f27,1.1358605722655568e-10
507f33ac,1.2748212157021044e-06
8a379e28,0.34255021810531616
19cac3e1,0.6503376364707947
6adb2652,0.07270035892724991
8bfb77e0,0.01499440148472786
622be6e7,0.9375872611999512
1d16b4a7,0.00550447404384613
4dadf295,0.0125740272924304
663cb650,0.11281468719244003
49b5c4c5,0.802669882774353
8ba97042,0.07693590968847275
765c9cd4,0.8203444480895996
30c6dad6,0.9075762033462524
53935ff1,0.8342679738998413
d891017c,0.06799187511205673
750f79d0,0.9604119658470154
e83fb225,0.14473718404769897
655672b5,0.19433435797691345
ee12c3fa,0.8067766427993774
1357bc30,0.6153100728988647
f32c1c34,0.8378896713256836
1394a22c,0.0537300668656826
bd050a4e,2.2035155922139893e-08
bfa21223,0.3736119866371155
a88ef63c,0.09486865997314453
f726ad07,8.062470442382619e-05
b7c7ea94,0.0314553901553154
7fd7d4db,0.5092446804046631
e24b0508,0.37791237235069275
4952243f,2.9926653155598615e-08
6415c2c4,4.818614840473856e-08
9a5a34a0,0.19768480956554413
d5c41406,0.20196568965911865
3b4c481d,0.6120456457138062
3a432359,0.534908652305603
2c18c455,0.01775108464062214
c35748b6,0.7583699226379395
3aa1c944,0.08534309267997742
0b5faf98,0.4150996208190918
12895e72,5.2402554517883004e-11
dcf3af40,0.39579376578330994
af83987c,0.0059821163304150105
be67d4ea,0.060783203691244125
7d247d6c,0.10939422249794006
218012d6,0.3753230571746826
35fd4d4f,0.20324628055095673
e50aea14,0.187454491853714
2cf3eb36,0.5154824256896973
9e97e069,0.0031923691276460886
8981bb60,1.6013351000765397e-07
e6aa3bb1,0.05865877866744995
841f7b98,0.17294810712337494
2dd5583d,0.40149179100990295
31ca7cf2,0.3938535451889038
33551f78,0.7019041180610657
ffef5f6b,0.692357063293457
e529b67b,0.2974773943424225
0f047a04,0.39750340580940247
6248644f,0.5792437195777893
eff904a0,0.3236682713031769
2a6f1a43,0.1172022670507431
ab2cfec9,0.250065416097641
ddf0092f,0.8972366452217102
de351321,0.2500024735927582
25ae78a0,1.0928134543064516e-05
416a4b5e,0.11098983138799667
7be7e4cb,0.0010979819344356656
70b2cc4e,0.005085501354187727
62f23257,2.0566403691191226e-06
becb9167,0.17404411733150482
248be600,0.08067432045936584
8f94de6f,5.844994488413136e-10
8a6019d6,0.18960188329219818
7728fb89,0.13736799359321594
d3318f72,0.6727750897407532
d868e6e0,0.7305978536605835
928e4e53,0.08741696923971176
1131590f,0.0009573176503181458
1fcc454f,0.48238661885261536
b8305510,0.43949952721595764
166c40bd,3.268512034377419e-13
b0534140,0.07655380666255951
249e4c89,6.701423860278055e-09
6c9e6f61,0.7605891823768616
e3ad02c8,0.06711436063051224
04c2a2ec,0.4967241585254669
549e10e5,0.145469531416893
d933dbee,0.018301378935575485
a69496d2,0.302152544260025
f855188b,0.8541601896286011
07352389,0.8806914687156677
49240bc8,0.5917832255363464
ff3e8ff0,0.4397583603858948
c67f4cbb,0.3712499439716339
f85d27ca,0.008171291090548038
5665d192,0.8088366985321045
3a347875,0.7118411660194397
7cff3028,0.4510636329650879
a703c3ed,0.44840288162231445
65721c03,0.5808632969856262
49c8985b,0.4278126060962677
fc8c92e6,0.9636462330818176
093d7527,0.07559418678283691
ae64bfb9,0.5378430485725403
e59fc3c4,9.9799153758795e-06
e6f8b007,0.30380240082740784
8d9f5bc6,0.0001449400297133252
ff5f79b3,0.6662178039550781
4d226eeb,0.56298828125
